"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"1079","Brazil","Transport","2003",117750.74935539,120647.179662988,"BRA","UMICs",11.6763253758108,11.6763253758108
"1080","Brazil","Transport","2004",125749.98897303,128846.290901982,"BRA","UMICs",11.7420510002724,11.7420510002724
"1081","Brazil","Transport","2005",125793.3133047,128916.16269472,"BRA","UMICs",11.742395468455,11.742395468455
"1082","Brazil","Transport","2006",129494.60371587,132567.382403356,"BRA","UMICs",11.7713944891058,11.7713944891058
"1083","Brazil","Transport","2007",133684.985778,136875.506666585,"BRA","UMICs",11.8032414589382,11.8032414589382
"1084","Brazil","Transport","2008",138141.6949896,141532.600856256,"BRA","UMICs",11.8360352126531,11.8360352126531
"1085","Brazil","Transport","2009",135762.26909463,138910.790730302,"BRA","UMICs",11.8186606137831,11.8186606137831
"1086","Brazil","Transport","2010",152776.42777671,156264.047242134,"BRA","UMICs",11.9367308753369,11.9367308753369
"1087","Brazil","Transport","2011",169401.49231098,173020.858604527,"BRA","UMICs",12.0400268705531,12.0400268705531
"1088","Brazil","Transport","2012",185982.4852632,189839.794876128,"BRA","UMICs",12.1334077830099,12.1334077830099
"1089","Brazil","Transport","2013",192821.51176212,196793.570947078,"BRA","UMICs",12.1695202304642,12.1695202304642
"1090","Brazil","Transport","2014",197340.25585296,201442.588406043,"BRA","UMICs",12.1926847049187,12.1926847049187
"1091","Brazil","Transport","2015",183835.89555042,187818.692386044,"BRA","UMICs",12.1217987666281,12.1217987666281
"1092","Brazil","Transport","2016",182947.19423691,186699.326674142,"BRA","UMICs",12.1169528341008,12.1169528341008
"1093","Brazil","Transport","2017",184611.44213058,188381.027448405,"BRA","UMICs",12.1260085825026,12.1260085825026
"1094","Brazil","Transport","2018",174498.12921546,178190.871281828,"BRA","UMICs",12.0696692997388,12.0696692997388
"1095","Brazil","Transport","2019",176395.31595027,180169.161628328,"BRA","UMICs",12.0804828686324,12.0804828686324
"1096","Brazil","Transport","2020",170554.97818116,174178.858788759,"BRA","UMICs",12.0468129764044,12.0468129764044
"1097","Brazil","Transport","2021",186669.51082746,190554.208155988,"BRA","UMICs",12.1370950105028,12.1370950105028
"1098","Brazil","Transport","2022",197572.42666407,201620.861415984,"BRA","UMICs",12.1938605133854,12.1938605133854
"1099","Brazil","Transport","2023",203718.58060936,207916.412396521,"BRA","UMICs",12.224494813614,12.224494813614
"1100","Brazil","Transport","2024",204274.949012984,208541.11014134,"BRA","UMICs",12.227222154653,12.227222154653
"1101","Bulgaria","Buildings","1970",3650.77918642,4046.3019461144,"BGR","HICs",8.20269589952534,8.20269589952534
"1102","Bulgaria","Buildings","1971",3650.77918642,4046.3019461144,"BGR","HICs",8.20269589952534,8.20269589952534
"1103","Bulgaria","Buildings","1972",3402.46239155,3766.0935218984,"BGR","HICs",8.13225468128305,8.13225468128305
"1104","Bulgaria","Buildings","1973",4050.3242870299,4464.2310015273,"BGR","HICs",8.30655222776666,8.30655222776666
"1105","Bulgaria","Buildings","1974",4149.24320324,4565.9802735636,"BGR","HICs",8.33068123592996,8.33068123592996
"1106","Bulgaria","Buildings","1975",4174.22056535,4591.4138364936,"BGR","HICs",8.3366829289219,8.3366829289219
"1107","Bulgaria","Buildings","1976",3644.6722988101,4018.3598753522,"BGR","HICs",8.20102173609662,8.20102173609662
"1108","Bulgaria","Buildings","1977",3833.73788173,4210.9568205723,"BGR","HICs",8.25159555447922,8.25159555447922
"1109","Bulgaria","Buildings","1978",3560.9764846,3909.3342638736,"BGR","HICs",8.17779007966148,8.17779007966148
"1110","Bulgaria","Buildings","1979",4080.47031525,4463.6502568891,"BGR","HICs",8.31396753410033,8.31396753410033
"1111","Bulgaria","Buildings","1980",4670.50904664,5074.871640844,"BGR","HICs",8.44902334828565,8.44902334828565
"1112","Bulgaria","Buildings","1981",4495.02087501,4969.4245184753,"BGR","HICs",8.4107255909461,8.4107255909461
"1113","Bulgaria","Buildings","1982",4564.27856744,5046.398693436,"BGR","HICs",8.42601574493005,8.42601574493005
"1114","Bulgaria","Buildings","1983",4466.93530138,4934.6474654973,"BGR","HICs",8.40445783756243,8.40445783756243
"1115","Bulgaria","Buildings","1984",4183.18789737,4624.4849241306,"BGR","HICs",8.33882888971856,8.33882888971856
"1116","Bulgaria","Buildings","1985",4335.36344591,4795.9026626077,"BGR","HICs",8.37456072558724,8.37456072558724
"1117","Bulgaria","Buildings","1986",4724.98247978,5217.2631623628,"BGR","HICs",8.4606191319379,8.4606191319379
"1118","Bulgaria","Buildings","1987",4751.45794368,5163.5793373498,"BGR","HICs",8.4662067854452,8.4662067854452
"1119","Bulgaria","Buildings","1988",6345.70452814,6917.5501092993,"BGR","HICs",8.75553341072826,8.75553341072826
"1120","Bulgaria","Buildings","1989",6122.02584292,6684.7874732385,"BGR","HICs",8.71964834081628,8.71964834081628
"1121","Bulgaria","Buildings","1990",7647.94307654,8151.0573338084,"BGR","HICs",8.94219201178251,8.94219201178251
"1122","Bulgaria","Buildings","1991",5542.79736748,5961.1667242546,"BGR","HICs",8.62025459228038,8.62025459228038
"1123","Bulgaria","Buildings","1992",5351.78760631,5797.3534107607,"BGR","HICs",8.58518591610094,8.58518591610094
"1124","Bulgaria","Buildings","1993",5918.52595821,6363.3922023365,"BGR","HICs",8.6858427033284,8.6858427033284
"1125","Bulgaria","Buildings","1994",5404.62926724,5777.0968424644,"BGR","HICs",8.59501113701596,8.59501113701596
"1126","Bulgaria","Buildings","1995",4075.62088482,4412.7666049602,"BGR","HICs",8.3127783784417,8.3127783784417
"1127","Bulgaria","Buildings","1996",4559.55903226,4961.6076446107,"BGR","HICs",8.4249811943806,8.4249811943806
"1128","Bulgaria","Buildings","1997",3436.89263503,3810.8257448045,"BGR","HICs",8.14232303837239,8.14232303837239
"1129","Bulgaria","Buildings","1998",3530.29861678,3964.8765364129,"BGR","HICs",8.16913774033814,8.16913774033814
"1130","Bulgaria","Buildings","1999",2888.1664992,3257.3383026194,"BGR","HICs",7.96837715042846,7.96837715042846
"1131","Bulgaria","Buildings","2000",2225.42915297,2599.8086633391,"BGR","HICs",7.70770505374115,7.70770505374115
"1132","Bulgaria","Buildings","2001",2055.64642026,2381.0417035431,"BGR","HICs",7.62834563720402,7.62834563720402
"1133","Bulgaria","Buildings","2002",2425.89879392,2839.3500993817,"BGR","HICs",7.79395737137082,7.79395737137082
"1134","Bulgaria","Buildings","2003",2553.38784521,2995.0732930591,"BGR","HICs",7.84517632313759,7.84517632313759
"1135","Bulgaria","Buildings","2004",2129.95610756,2546.1800268155,"BGR","HICs",7.6638566517118,7.6638566517118
"1136","Bulgaria","Buildings","2005",2133.29483469,2541.0410543756,"BGR","HICs",7.66542293427776,7.66542293427776
"1137","Bulgaria","Buildings","2006",2364.23001839,2794.5216291474,"BGR","HICs",7.76820767429599,7.76820767429599
"1138","Bulgaria","Buildings","2007",2070.61697478,2464.7974247185,"BGR","HICs",7.63560189729899,7.63560189729899
"1139","Bulgaria","Buildings","2008",1827.17583146,2202.4697880771,"BGR","HICs",7.51052679228358,7.51052679228358
"1140","Bulgaria","Buildings","2009",1593.34306167,1952.36586672995,"BGR","HICs",7.37358964244938,7.37358964244938
"1141","Bulgaria","Buildings","2010",1747.30389977,2146.79468647835,"BGR","HICs",7.46582925022598,7.46582925022598
"1142","Bulgaria","Buildings","2011",1982.47315445,2417.32340983155,"BGR","HICs",7.59210041215629,7.59210041215629
"1143","Bulgaria","Buildings","2012",1926.38385039,2378.8258928383,"BGR","HICs",7.56339987176852,7.56339987176852
"1144","Bulgaria","Buildings","2013",1661.27969794,2083.3949249979,"BGR","HICs",7.41534348673147,7.41534348673147
"1145","Bulgaria","Buildings","2014",1416.00098777,1802.96373204815,"BGR","HICs",7.2555919718311,7.2555919718311
"1146","Bulgaria","Buildings","2015",1566.16941206,1954.71698485065,"BGR","HICs",7.35638805209165,7.35638805209165
"1147","Bulgaria","Buildings","2016",1596.95048616,1999.01318105815,"BGR","HICs",7.37585114345134,7.37585114345134
"1148","Bulgaria","Buildings","2017",1638.6274324,2065.6831637615,"BGR","HICs",7.40161423893216,7.40161423893216
"1149","Bulgaria","Buildings","2018",1475.59602309,1894.82660719085,"BGR","HICs",7.29681727060504,7.29681727060504
"1150","Bulgaria","Buildings","2019",1410.96586618,1820.60572653875,"BGR","HICs",7.25202976033412,7.25202976033412
"1151","Bulgaria","Buildings","2020",1392.62336252,1842.0055046975,"BGR","HICs",7.23894455855615,7.23894455855615
"1152","Bulgaria","Buildings","2021",1676.10270913,2117.45836416655,"BGR","HICs",7.42422656146148,7.42422656146148
"1153","Bulgaria","Buildings","2022",1236.20240618,1613.80692665015,"BGR","HICs",7.1197993836559,7.1197993836559
"1154","Bulgaria","Buildings","2023",1022.5197199715,1344.35055317001,"BGR","HICs",6.93002517376668,6.93002517376668
"1155","Bulgaria","Buildings","2024",1043.0633740942,1364.14191847389,"BGR","HICs",6.94991721451077,6.94991721451077
"1156","Bulgaria","Electricity","1970",21209.78427832,21282.392279624,"BGR","HICs",9.96221787675359,9.96221787675359
"1157","Bulgaria","Electricity","1971",21209.78427832,21282.392279624,"BGR","HICs",9.96221787675359,9.96221787675359
"1158","Bulgaria","Electricity","1972",22656.85887956,22733.263039374,"BGR","HICs",10.02821790536,10.02821790536
"1159","Bulgaria","Electricity","1973",22529.68066122,22604.012582116,"BGR","HICs",10.0225888593898,10.0225888593898
"1160","Bulgaria","Electricity","1974",24074.29886488,24149.923616955,"BGR","HICs",10.0889001132881,10.0889001132881
"1161","Bulgaria","Electricity","1975",26207.43505104,26289.435514646,"BGR","HICs",10.1737984300651,10.1737984300651
"1162","Bulgaria","Electricity","1976",26379.2312497,26456.358371443,"BGR","HICs",10.1803322844403,10.1803322844403
"1163","Bulgaria","Electricity","1977",30374.5710185,30459.496259214,"BGR","HICs",10.3213610576954,10.3213610576954
"1164","Bulgaria","Electricity","1978",35635.15686014,35731.750887262,"BGR","HICs",10.4810879817823,10.4810879817823
"1165","Bulgaria","Electricity","1979",36695.9214562,36798.431667367,"BGR","HICs",10.5104208958834,10.5104208958834
"1166","Bulgaria","Electricity","1980",36769.8444701,36873.934848668,"BGR","HICs",10.5124333444822,10.5124333444822
"1167","Bulgaria","Electricity","1981",35426.5656781,35527.909496404,"BGR","HICs",10.4752172605646,10.4752172605646
"1168","Bulgaria","Electricity","1982",37049.28222262,37156.773080174,"BGR","HICs",10.5200042573279,10.5200042573279
"1169","Bulgaria","Electricity","1983",35654.598824521,35760.559960821,"BGR","HICs",10.4816334168081,10.4816334168081
"1170","Bulgaria","Electricity","1984",34613.18695626,34717.6302534,"BGR","HICs",10.4519900143393,10.4519900143393
"1171","Bulgaria","Electricity","1985",37270.0009235,37375.113357873,"BGR","HICs",10.5259440172519,10.5259440172519
"1172","Bulgaria","Electricity","1986",40370.5039243,40485.911640319,"BGR","HICs",10.6058546964121,10.6058546964121
"1173","Bulgaria","Electricity","1987",41481.40714061,41600.599200086,"BGR","HICs",10.6330005851193,10.6330005851193
"1174","Bulgaria","Electricity","1988",41162.85192061,41277.683490304,"BGR","HICs",10.6252914761922,10.6252914761922
"1175","Bulgaria","Electricity","1989",40742.33181414,40857.883920056,"BGR","HICs",10.6150229246215,10.6150229246215
"1176","Bulgaria","Electricity","1990",44089.732800211,44214.086231774,"BGR","HICs",10.6939822180073,10.6939822180073
"1177","Bulgaria","Electricity","1991",38748.24776246,38864.639248991,"BGR","HICs",10.5648408147258,10.5648408147258
"1178","Bulgaria","Electricity","1992",36878.18653961,36991.084568307,"BGR","HICs",10.5153755045421,10.5153755045421
"1179","Bulgaria","Electricity","1993",37083.24741491,37200.143586198,"BGR","HICs",10.5209205944564,10.5209205944564
"1180","Bulgaria","Electricity","1994",33972.87899858,34079.639987265,"BGR","HICs",10.4333178087728,10.4333178087728
"1181","Bulgaria","Electricity","1995",34329.89022274,34435.636806021,"BGR","HICs",10.4437716887402,10.4437716887402
"1182","Bulgaria","Electricity","1996",34690.75728853,34798.445708747,"BGR","HICs",10.4542285698936,10.4542285698936
"1183","Bulgaria","Electricity","1997",28606.679945269,28706.500653914,"BGR","HICs",10.2613955340559,10.2613955340559
"1184","Bulgaria","Electricity","1998",28259.0584299,28358.1512149,"BGR","HICs",10.2491693375624,10.2491693375624
"1185","Bulgaria","Electricity","1999",24256.82138765,24341.542554526,"BGR","HICs",10.0964531511459,10.0964531511459
"1186","Bulgaria","Electricity","2000",24081.66977721,24166.923249059,"BGR","HICs",10.089206239926,10.089206239926
"1187","Bulgaria","Electricity","2001",27376.56732639,27475.773873872,"BGR","HICs",10.2174427194119,10.2174427194119
"1188","Bulgaria","Electricity","2002",24706.29539329,24795.858279066,"BGR","HICs",10.1148133643634,10.1148133643634
"1189","Bulgaria","Electricity","2003",27470.64709877,27571.106228142,"BGR","HICs",10.2208733353743,10.2208733353743
"1190","Bulgaria","Electricity","2004",26798.83471346,26897.207408938,"BGR","HICs",10.1961136847126,10.1961136847126
"1191","Bulgaria","Electricity","2005",26790.12555404,26888.189570252,"BGR","HICs",10.1957886491286,10.1957886491286
"1192","Bulgaria","Electricity","2006",26965.86939213,27064.964826779,"BGR","HICs",10.2023272487546,10.2023272487546
"1193","Bulgaria","Electricity","2007",30383.5850966,30496.281006707,"BGR","HICs",10.3216577776337,10.3216577776337
"1194","Bulgaria","Electricity","2008",30610.563233991,30724.822583053,"BGR","HICs",10.3291004320966,10.3291004320966
"1195","Bulgaria","Electricity","2009",27832.91667179,27935.7359441655,"BGR","HICs",10.233974652183,10.233974652183
"1196","Bulgaria","Electricity","2010",29760.666092101,29915.4505270123,"BGR","HICs",10.3009428708236,10.3009428708236
"1197","Bulgaria","Electricity","2011",34384.50728522,34549.859586903,"BGR","HICs",10.4453613722989,10.4453613722989
"1198","Bulgaria","Electricity","2012",29679.07252394,29824.8665700018,"BGR","HICs",10.2981974475997,10.2981974475997
"1199","Bulgaria","Electricity","2013",25631.48014919,25764.764008149,"BGR","HICs",10.1515765683418,10.1515765683418
"1200","Bulgaria","Electricity","2014",27397.70393288,27536.436562157,"BGR","HICs",10.2182144907948,10.2182144907948
"1201","Bulgaria","Electricity","2015",28207.865872369,28340.4783332223,"BGR","HICs",10.2473561496763,10.2473561496763
"1202","Bulgaria","Electricity","2016",24900.46216865,25016.27805109,"BGR","HICs",10.1226416432705,10.1226416432705
"1203","Bulgaria","Electricity","2017",26269.95718831,26383.7390061944,"BGR","HICs",10.1761812529984,10.1761812529984
"1204","Bulgaria","Electricity","2018",22910.19433295,23034.7215500562,"BGR","HICs",10.0393372578625,10.0393372578625
"1205","Bulgaria","Electricity","2019",21264.917016531,21390.158450357,"BGR","HICs",9.9648139053303,9.9648139053303
"1206","Bulgaria","Electricity","2020",17294.34909654,17397.9428187799,"BGR","HICs",9.75813508530831,9.75813508530831
"1207","Bulgaria","Electricity","2021",21473.23989415,21615.0118344784,"BGR","HICs",9.97456278280199,9.97456278280199
"1208","Bulgaria","Electricity","2022",26044.769757869,26196.667826596,"BGR","HICs",10.1675722499739,10.1675722499739
"1209","Bulgaria","Electricity","2023",15037.705970939,15138.6381026974,"BGR","HICs",9.61831605734218,9.61831605734218
"1210","Bulgaria","Electricity","2024",11759.494840373,11845.432658088,"BGR","HICs",9.3724162647794,9.3724162647794
"1211","Bulgaria","Industry","1970",15296.6534680037,17426.64951391,"BGR","HICs",9.6353893558747,9.6353893558747
"1212","Bulgaria","Industry","1971",15234.0008231388,17504.8364068451,"BGR","HICs",9.63128510496573,9.63128510496573
"1213","Bulgaria","Industry","1972",15726.2175302524,18050.5750365007,"BGR","HICs",9.66308450497852,9.66308450497852
"1214","Bulgaria","Industry","1973",14728.1919863465,17026.2156816952,"BGR","HICs",9.59751875829418,9.59751875829418
"1215","Bulgaria","Industry","1974",15113.7799249489,17509.0860126435,"BGR","HICs",9.62336218446823,9.62336218446823
"1216","Bulgaria","Industry","1975",15456.8757311574,18278.3452680488,"BGR","HICs",9.64580921447178,9.64580921447178
"1217","Bulgaria","Industry","1976",16239.5982522792,18807.1479712318,"BGR","HICs",9.69520787524953,9.69520787524953
"1218","Bulgaria","Industry","1977",15845.1625401177,18615.0657008783,"BGR","HICs",9.67061953020543,9.67061953020543
"1219","Bulgaria","Industry","1978",18174.8716956801,20744.0939744999,"BGR","HICs",9.80779524299194,9.80779524299194
"1220","Bulgaria","Industry","1979",18169.7751036043,20651.0124799662,"BGR","HICs",9.80751478396658,9.80751478396658
"1221","Bulgaria","Industry","1980",19427.8285921041,21941.5301165013,"BGR","HICs",9.87446178070199,9.87446178070199
"1222","Bulgaria","Industry","1981",20174.4196004606,22603.0343074284,"BGR","HICs",9.9121707244696,9.9121707244696
"1223","Bulgaria","Industry","1982",20691.7487330234,23027.3276708604,"BGR","HICs",9.93749028785537,9.93749028785537
"1224","Bulgaria","Industry","1983",20753.5970881527,23093.1051870182,"BGR","HICs",9.94047486428075,9.94047486428075
"1225","Bulgaria","Industry","1984",21297.3465794948,23384.77158652,"BGR","HICs",9.96633777020493,9.96633777020493
"1226","Bulgaria","Industry","1985",23602.7483430489,25833.0213358482,"BGR","HICs",10.0691184394473,10.0691184394473
"1227","Bulgaria","Industry","1986",20834.6915248108,22949.4343533534,"BGR","HICs",9.94437473812232,9.94437473812232
"1228","Bulgaria","Industry","1987",20487.3291501927,22495.964018677,"BGR","HICs",9.92756188379548,9.92756188379548
"1229","Bulgaria","Industry","1988",27328.5863891647,29277.0160099888,"BGR","HICs",10.215688553807,10.215688553807
"1230","Bulgaria","Industry","1989",26399.127231394,28034.1221340108,"BGR","HICs",10.181086229171,10.181086229171
"1231","Bulgaria","Industry","1990",19632.9084909598,20820.6052857798,"BGR","HICs",9.88496244190688,9.88496244190688
"1232","Bulgaria","Industry","1991",15116.0030626249,15920.6332449805,"BGR","HICs",9.62350926707752,9.62350926707752
"1233","Bulgaria","Industry","1992",12363.9382248309,13045.0926541808,"BGR","HICs",9.42253930686545,9.42253930686545
"1234","Bulgaria","Industry","1993",10885.2432689734,11489.8152477565,"BGR","HICs",9.29516332242888,9.29516332242888
"1235","Bulgaria","Industry","1994",13316.70733667,13994.1233148478,"BGR","HICs",9.49677471658948,9.49677471658948
"1236","Bulgaria","Industry","1995",15528.1382591454,16505.9143354614,"BGR","HICs",9.65040902866968,9.65040902866968
"1237","Bulgaria","Industry","1996",14981.2249136377,16008.293643407,"BGR","HICs",9.61455302366399,9.61455302366399
"1238","Bulgaria","Industry","1997",18920.0620940074,19705.5980849374,"BGR","HICs",9.84797812452476,9.84797812452476
"1239","Bulgaria","Industry","1998",15115.2178508838,15594.6547696198,"BGR","HICs",9.6234573200031,9.6234573200031
"1240","Bulgaria","Industry","1999",11543.5585635425,11923.2198838342,"BGR","HICs",9.35388286025119,9.35388286025119
"1241","Bulgaria","Industry","2000",12543.5338072966,13098.8251253872,"BGR","HICs",9.43696057730268,9.43696057730268
"1242","Bulgaria","Industry","2001",12000.2250487178,12559.3733215531,"BGR","HICs",9.3926806826541,9.3926806826541
"1243","Bulgaria","Industry","2002",11579.5955924298,12045.2245646724,"BGR","HICs",9.35699982758365,9.35699982758365
"1244","Bulgaria","Industry","2003",13558.2729039093,14048.3351988605,"BGR","HICs",9.51475218641419,9.51475218641419
"1245","Bulgaria","Industry","2004",12585.0442844246,13167.0657398113,"BGR","HICs",9.44026442638918,9.44026442638918
"1246","Bulgaria","Industry","2005",12989.0598524292,13615.2884187162,"BGR","HICs",9.4718627323287,9.4718627323287
"1247","Bulgaria","Industry","2006",13844.4080105583,14198.7749801513,"BGR","HICs",9.53563667633469,9.53563667633469
"1248","Bulgaria","Industry","2007",14314.4490533408,14744.3445983559,"BGR","HICs",9.56902472942452,9.56902472942452
"1249","Bulgaria","Industry","2008",11953.9051765901,12358.2483550805,"BGR","HICs",9.38881329699454,9.38881329699454
"1250","Bulgaria","Industry","2009",7455.72480065272,7653.24530210712,"BGR","HICs",8.91673744590054,8.91673744590054
"1251","Bulgaria","Industry","2010",8508.66230483822,8712.34243128402,"BGR","HICs",9.04884001824079,9.04884001824079
"1252","Bulgaria","Industry","2011",8705.06099495067,8888.82170524677,"BGR","HICs",9.07165985906467,9.07165985906467
"1253","Bulgaria","Industry","2012",8025.53297740958,8142.18171741028,"BGR","HICs",8.99038336042334,8.99038336042334
"1254","Bulgaria","Industry","2013",7881.65869200593,8002.67396670863,"BGR","HICs",8.97229365461057,8.97229365461057
"1255","Bulgaria","Industry","2014",8070.13560199515,8189.61439664954,"BGR","HICs",8.99592556434403,8.99592556434403
"1256","Bulgaria","Industry","2015",8885.18433906045,9008.81892310785,"BGR","HICs",9.09214048759474,9.09214048759474
"1257","Bulgaria","Industry","2016",9223.35260899449,9346.78854436538,"BGR","HICs",9.12949387399082,9.12949387399082
"1258","Bulgaria","Industry","2017",9819.54894922728,9944.11384723833,"BGR","HICs",9.19213046844303,9.19213046844303
"1259","Bulgaria","Industry","2018",9992.66824747706,10119.3447106155,"BGR","HICs",9.20960692781947,9.20960692781947
"1260","Bulgaria","Industry","2019",9361.53050842833,9488.82082135508,"BGR","HICs",9.1443640719621,9.1443640719621
"1261","Bulgaria","Industry","2020",8724.82296862662,8848.70623858179,"BGR","HICs",9.07392745673603,9.07392745673603
"1262","Bulgaria","Industry","2021",9736.77905982613,9872.29712291503,"BGR","HICs",9.18366564993628,9.18366564993628
"1263","Bulgaria","Industry","2022",9110.62906968928,9250.11242358636,"BGR","HICs",9.11719704052522,9.11719704052522
"1264","Bulgaria","Industry","2023",7916.90907924716,8025.89867297694,"BGR","HICs",8.97675614086236,8.97675614086236
"1265","Bulgaria","Industry","2024",7926.70714391163,8031.79314064773,"BGR","HICs",8.97799298802851,8.97799298802851
"1266","Bulgaria","Transport","1970",4368.32884599,4459.43832904665,"BGR","HICs",8.38213579984507,8.38213579984507
"1267","Bulgaria","Transport","1971",4368.32884599,4459.43832904675,"BGR","HICs",8.38213579984507,8.38213579984507
"1268","Bulgaria","Transport","1972",4339.8797249899,4430.49291530655,"BGR","HICs",8.37560191357447,8.37560191357447
"1269","Bulgaria","Transport","1973",4258.29334077,4347.4872835045,"BGR","HICs",8.35662373475969,8.35662373475969
"1270","Bulgaria","Transport","1974",4004.62488796,4089.7924328642,"BGR","HICs",8.29520519418217,8.29520519418217
"1271","Bulgaria","Transport","1975",3971.17768162,4056.74208507225,"BGR","HICs",8.28681797493507,8.28681797493507
"1272","Bulgaria","Transport","1976",3971.8880954199,4057.45549175405,"BGR","HICs",8.28699685140965,8.28699685140965
"1273","Bulgaria","Transport","1977",3980.29990894,4066.97827780835,"BGR","HICs",8.28911244944454,8.28911244944454
"1274","Bulgaria","Transport","1978",4024.94409702,4112.8860858863,"BGR","HICs",8.30026630081708,8.30026630081708
"1275","Bulgaria","Transport","1979",3963.95991684,4050.5694474248,"BGR","HICs",8.28499878360259,8.28499878360259
"1276","Bulgaria","Transport","1980",4116.41992377,4206.3605903678,"BGR","HICs",8.32273911404594,8.32273911404594
"1277","Bulgaria","Transport","1981",3963.95991684,4050.5694474248,"BGR","HICs",8.28499878360259,8.28499878360259
"1278","Bulgaria","Transport","1982",3963.95991684,4050.5694474248,"BGR","HICs",8.28499878360259,8.28499878360259
"1279","Bulgaria","Transport","1983",3963.95991684,4050.5694474248,"BGR","HICs",8.28499878360259,8.28499878360259
"1280","Bulgaria","Transport","1984",3832.84444158,3916.5891980493,"BGR","HICs",8.25136248057057,8.25136248057057
"1281","Bulgaria","Transport","1985",3698.67954456,3779.4928993513,"BGR","HICs",8.2157311550869,8.2157311550869
"1282","Bulgaria","Transport","1986",3689.5321316699,3770.1456223977,"BGR","HICs",8.21325493541019,8.21325493541019
"1283","Bulgaria","Transport","1987",3713.92551684,3795.0719846117,"BGR","HICs",8.21984468701042,8.21984468701042
"1284","Bulgaria","Transport","1988",6852.85472697,6961.7315765593,"BGR","HICs",8.83242059290352,8.83242059290352
"1285","Bulgaria","Transport","1989",7259.72800785,7378.4892285923,"BGR","HICs",8.89009764263356,8.89009764263356
"1286","Bulgaria","Transport","1990",6116.49313413,6253.02627765878,"BGR","HICs",8.7187441939702,8.7187441939702
"1287","Bulgaria","Transport","1991",3464.08064134,3538.44974486551,"BGR","HICs",8.15020254924392,8.15020254924392
"1288","Bulgaria","Transport","1992",3795.89517223,3887.32147524579,"BGR","HICs",8.24167554402448,8.24167554402448
"1289","Bulgaria","Transport","1993",4295.75942062,4401.83306785314,"BGR","HICs",8.36538363383382,8.36538363383382
"1290","Bulgaria","Transport","1994",3910.62971027,4005.78463595962,"BGR","HICs",8.271453691232,8.271453691232
"1291","Bulgaria","Transport","1995",4168.70857294,4267.29026317021,"BGR","HICs",8.33536157208892,8.33536157208892
"1292","Bulgaria","Transport","1996",4118.43144233,4201.17762371853,"BGR","HICs",8.32322765197105,8.32322765197105
"1293","Bulgaria","Transport","1997",4169.80991199,4242.69346564908,"BGR","HICs",8.33562572909916,8.33562572909916
"1294","Bulgaria","Transport","1998",5139.09825525,5226.6101472187,"BGR","HICs",8.5446329063366,8.5446329063366
"1295","Bulgaria","Transport","1999",5295.70975043,5384.95766303002,"BGR","HICs",8.57465229068257,8.57465229068257
"1296","Bulgaria","Transport","2000",4980.29691859,5070.75324246752,"BGR","HICs",8.51324479044819,8.51324479044819
"1297","Bulgaria","Transport","2001",5138.06945281,5227.64184939446,"BGR","HICs",8.54443269505803,8.54443269505803
"1298","Bulgaria","Transport","2002",5416.8555955,5512.3093988126,"BGR","HICs",8.59727077765074,8.59727077765074
"1299","Bulgaria","Transport","2003",6136.97431675,6235.48192875558,"BGR","HICs",8.72208711739582,8.72208711739582
"1300","Bulgaria","Transport","2004",6569.10004825,6670.13763355888,"BGR","HICs",8.7901321231388,8.7901321231388
"1301","Bulgaria","Transport","2005",7213.4512581,7323.08055147462,"BGR","HICs",8.88370279232411,8.88370279232411
"1302","Bulgaria","Transport","2006",7580.98112274,7697.2250293231,"BGR","HICs",8.93339790597802,8.93339790597802
"1303","Bulgaria","Transport","2007",7186.4137891,7294.89498135218,"BGR","HICs",8.87994754869029,8.87994754869029
"1304","Bulgaria","Transport","2008",7658.79254704,7770.65421514736,"BGR","HICs",8.94360961937485,8.94360961937485
"1305","Bulgaria","Transport","2009",7578.89043568,7690.09826669582,"BGR","HICs",8.93312208740459,8.93312208740459
"1306","Bulgaria","Transport","2010",7383.01941008,7492.50169122332,"BGR","HICs",8.90693796807914,8.90693796807914
"1307","Bulgaria","Transport","2011",7392.23927655,7496.83017293328,"BGR","HICs",8.90818598246078,8.90818598246078
"1308","Bulgaria","Transport","2012",7700.24271504,7809.4907053689,"BGR","HICs",8.94900712877875,8.94900712877875
"1309","Bulgaria","Transport","2013",6804.49241386,6904.96484104548,"BGR","HICs",8.82533832212871,8.82533832212871
"1310","Bulgaria","Transport","2014",7712.56998268,7824.55141672036,"BGR","HICs",8.95060674210181,8.95060674210181
"1311","Bulgaria","Transport","2015",8543.45794999,8666.26365736464,"BGR","HICs",9.05292111700462,9.05292111700462
"1312","Bulgaria","Transport","2016",8649.19344686,8773.20338156864,"BGR","HICs",9.06522135244094,9.06522135244094
"1313","Bulgaria","Transport","2017",8725.93240592,8850.29565274275,"BGR","HICs",9.07405460736889,9.07405460736889
"1314","Bulgaria","Transport","2018",9021.90716477,9147.05545419374,"BGR","HICs",9.10741102804287,9.10741102804287
"1315","Bulgaria","Transport","2019",9359.13379322,9487.36716435381,"BGR","HICs",9.14410802172983,9.14410802172983
"1316","Bulgaria","Transport","2020",8841.20157382,8963.35354038925,"BGR","HICs",9.08717807103504,9.08717807103504
"1317","Bulgaria","Transport","2021",9471.95168687,9600.68968448092,"BGR","HICs",9.15609025648472,9.15609025648472
