"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"1387","Canada","Electricity","1981",72910.614116,73217.479439216,"CAN","HICs",11.1969895056974,11.2011894615968
"1388","Canada","Electricity","1982",79286.013655211,79625.16299265,"CAN","HICs",11.2808170194976,11.2850854398758
"1389","Canada","Electricity","1983",85321.239095382,85685.41339654,"CAN","HICs",11.354178695398,11.3584378846914
"1390","Canada","Electricity","1984",91921.300665859,92319.160867379,"CAN","HICs",11.4286880623992,11.4330069923091
"1391","Canada","Electricity","1985",87807.497563981,88176.878459398,"CAN","HICs",11.3829021696446,11.3871000586414
"1392","Canada","Electricity","1986",80307.51998505,80650.45722572,"CAN","HICs",11.2936185441809,11.2978797527961
"1393","Canada","Electricity","1987",90018.505531871,90404.377771848,"CAN","HICs",11.4077705451969,11.4120479718875
"1394","Canada","Electricity","1988",99227.79849646,99649.37067513,"CAN","HICs",11.5051734807956,11.5094130102686
"1395","Canada","Electricity","1989",108602.44357642,109060.36240849,"CAN","HICs",11.5954491869325,11.5996567914939
"1396","Canada","Electricity","1990",97232.86205501,97681.023266735,"CAN","HICs",11.4848640202957,11.4894625844334
"1397","Canada","Electricity","1991",98696.81595899,99156.6406191872,"CAN","HICs",11.4998079651139,11.5044561071887
"1398","Canada","Electricity","1992",105307.88062429,105797.817250275,"CAN","HICs",11.5646435350586,11.5692851672887
"1399","Canada","Electricity","1993",95822.109128791,96279.4850833415,"CAN","HICs",11.4702487215577,11.4750105437662
"1400","Canada","Electricity","1994",98377.04841619,98859.6853856836,"CAN","HICs",11.4965628080309,11.5014568044331
"1401","Canada","Electricity","1995",102159.39513411,102650.218164831,"CAN","HICs",11.5342895699186,11.539082547772
"1402","Canada","Electricity","1996",100907.01514057,101405.214206716,"CAN","HICs",11.5219547295995,11.5268797909741
"1403","Canada","Electricity","1997",112115.35835743,112655.805665045,"CAN","HICs",11.6272836055405,11.6320924817276
"1404","Canada","Electricity","1998",125241.9458311,125829.391673874,"CAN","HICs",11.7380027121378,11.7426822340665
"1405","Canada","Electricity","1999",123945.05522915,124548.843634572,"CAN","HICs",11.7275936433973,11.7324532363002
"1406","Canada","Electricity","2000",135615.91082727,136258.433034295,"CAN","HICs",11.8175819840893,11.8223086044398
"1407","Canada","Electricity","2001",137912.04968312,138559.511810175,"CAN","HICs",11.8343714398271,11.8390552004801
"1408","Canada","Electricity","2002",131999.56918655,132639.381381521,"CAN","HICs",11.7905539378249,11.7953893064674
"1409","Canada","Electricity","2003",137794.94150915,138443.379879824,"CAN","HICs",11.8335219279558,11.8382167114922
"1410","Canada","Electricity","2004",129966.42560111,130580.331893559,"CAN","HICs",11.7750314314748,11.7797438864249
"1411","Canada","Electricity","2005",125588.12424314,126177.897215233,"CAN","HICs",11.7407629763416,11.745448072825
"1412","Canada","Electricity","2006",123758.98639725,124337.034670919,"CAN","HICs",11.7260912951459,11.7307511789859
"1413","Canada","Electricity","2007",133441.67409405,134056.119722575,"CAN","HICs",11.8014197631827,11.806013795159
"1414","Canada","Electricity","2008",122337.4999479,122897.823660675,"CAN","HICs",11.7145388973082,11.7191085871848
"1415","Canada","Electricity","2009",108753.68592916,109269.510782586,"CAN","HICs",11.596840841978,11.6015726854118
"1416","Canada","Electricity","2010",111404.29372872,111949.393989885,"CAN","HICs",11.6209211490783,11.625802208791
"1417","Canada","Electricity","2011",107792.95699131,108319.071294271,"CAN","HICs",11.5879676012903,11.5928365143859
"1418","Canada","Electricity","2012",102824.85062528,103337.544984635,"CAN","HICs",11.5407823403894,11.5457560448785
"1419","Canada","Electricity","2013",101669.44035915,102180.15537895,"CAN","HICs",11.5294820487704,11.5344927635232
"1420","Canada","Electricity","2014",101327.21938335,101811.039112216,"CAN","HICs",11.5261103548673,11.5308738164357
"1421","Canada","Electricity","2015",98764.30309242,99241.34438128,"CAN","HICs",11.5004915137171,11.5053099844822
"1422","Canada","Electricity","2016",97309.63178968,97835.85353188,"CAN","HICs",11.485653253919,11.4910463893718
"1423","Canada","Electricity","2017",94491.24732615,95003.3176673813,"CAN","HICs",11.456262488305,11.4616670927874
"1424","Canada","Electricity","2018",87344.20696482,87810.4451982474,"CAN","HICs",11.3776119935555,11.3829357383588
"1425","Canada","Electricity","2019",85270.42543607,85725.1444282375,"CAN","HICs",11.3535829610056,11.3589014621152
"1426","Canada","Electricity","2020",78408.44190859,78820.812959095,"CAN","HICs",11.2696868779472,11.2749323648178
"1427","Canada","Electricity","2021",76201.86302901,76602.9748105262,"CAN","HICs",11.2411411905755,11.2463911906212
"1428","Canada","Electricity","2022",72775.80483345,73138.5456483462,"CAN","HICs",11.195138827755,11.2001108070149
"1429","Canada","Electricity","2023",74727.937243136,75095.577970942,"CAN","HICs",11.2216092937485,11.2265169541404
"1430","Canada","Electricity","2024",79448.848715435,79828.568108587,"CAN","HICs",11.2828686811794,11.2876367157207
"1431","Canada","Industry","1970",95772.1528166607,112153.544501055,"CAN","HICs",11.4697272412926,11.6276241444516
"1432","Canada","Industry","1971",95044.499821015,111966.03448067,"CAN","HICs",11.4621004800772,11.6259508407181
"1433","Canada","Industry","1972",98823.2326690032,115322.452244979,"CAN","HICs",11.5010880045646,11.6554874162243
"1434","Canada","Industry","1973",116756.913611619,135892.564711555,"CAN","HICs",11.667849391008,11.8196198871749
"1435","Canada","Industry","1974",119663.735500658,140630.294422326,"CAN","HICs",11.6924408840788,11.8538897004575
"1436","Canada","Industry","1975",109346.812934483,126054.522396314,"CAN","HICs",11.6022798801336,11.7444698097695
"1437","Canada","Industry","1976",110091.914882222,125859.463745055,"CAN","HICs",11.6090708857021,11.7429211963461
"1438","Canada","Industry","1977",116468.69395553,138189.12985225,"CAN","HICs",11.6653777944641,11.8363785320287
"1439","Canada","Industry","1978",113418.918703798,138401.862616548,"CAN","HICs",11.6388434879641,11.8379167802872
"1440","Canada","Industry","1979",117836.260567127,139563.532663202,"CAN","HICs",11.6770513174959,11.8462752078436
"1441","Canada","Industry","1980",118248.84926562,139208.48711614,"CAN","HICs",11.6805465749379,11.8437279956857
"1442","Canada","Industry","1981",110960.881599959,130332.846243584,"CAN","HICs",11.6169330001623,11.7778468130309
"1443","Canada","Industry","1982",99096.8169906131,118302.437009734,"CAN","HICs",11.5038526006359,11.6809996500056
"1444","Canada","Industry","1983",95954.7698513536,122350.600829298,"CAN","HICs",11.4716322120434,11.7146459796009
"1445","Canada","Industry","1984",103364.402933506,128811.155348436,"CAN","HICs",11.54601591615,11.7661026987501
"1446","Canada","Industry","1985",102267.66656328,122250.411800607,"CAN","HICs",11.5353488371056,11.7138267758436
"1447","Canada","Industry","1986",100574.734302903,116922.860076782,"CAN","HICs",11.5186563550338,11.6692696807527
"1448","Canada","Industry","1987",105411.829045417,123439.356373489,"CAN","HICs",11.5656301388245,11.7235052729396
"1449","Canada","Industry","1988",108992.32907192,127057.633562223,"CAN","HICs",11.5990327832478,11.7523960700778
"1450","Canada","Industry","1989",109415.267017794,130469.076111902,"CAN","HICs",11.6029057114985,11.7788915130046
"1451","Canada","Industry","1990",101265.620162702,124277.715985145,"CAN","HICs",11.5255022462818,11.7302739853621
"1452","Canada","Industry","1991",98313.4322777078,119483.405352507,"CAN","HICs",11.495915942555,11.6909327733677
"1453","Canada","Industry","1992",97314.8643599435,116913.073643859,"CAN","HICs",11.4857070248509,11.6691859773392
"1454","Canada","Industry","1993",98723.299096029,119450.246227826,"CAN","HICs",11.5000762573007,11.6906552140982
"1455","Canada","Industry","1994",103669.967903969,127237.136708182,"CAN","HICs",11.548967746719,11.7538078425305
"1456","Canada","Industry","1995",105746.682592272,125995.819882555,"CAN","HICs",11.5688017261306,11.744004009848
"1457","Canada","Industry","1996",108847.166957471,128363.908896623,"CAN","HICs",11.5977000392911,11.762624547367
"1458","Canada","Industry","1997",110007.125678771,123072.695421226,"CAN","HICs",11.6083004215744,11.720530479456
"1459","Canada","Industry","1998",107583.288238416,119344.450701375,"CAN","HICs",11.586020600878,11.6897691346774
"1460","Canada","Industry","1999",108959.896850805,120082.4186973,"CAN","HICs",11.5987351747126,11.6959336084871
"1461","Canada","Industry","2000",112469.866566832,123414.825817147,"CAN","HICs",11.6304406120084,11.723306527622
"1462","Canada","Industry","2001",104915.68947421,114079.868959268,"CAN","HICs",11.5609123492082,11.6446540869734
"1463","Canada","Industry","2002",107875.76393644,118129.636336426,"CAN","HICs",11.5887355100426,11.6795379134347
"1464","Canada","Industry","2003",111059.346054645,120147.358547074,"CAN","HICs",11.6178199865615,11.696474256296
"1465","Canada","Industry","2004",114734.296803131,123170.040319061,"CAN","HICs",11.6503742715268,11.7213211212803
"1466","Canada","Industry","2005",98569.3548923553,105107.438173098,"CAN","HICs",11.4985156899729,11.5627383267024
"1467","Canada","Industry","2006",96555.3105676806,105345.944937986,"CAN","HICs",11.4778712896344,11.5650049271577
"1468","Canada","Industry","2007",97670.5686016729,108829.92125311,"CAN","HICs",11.489355550086,11.5975415871128
"1469","Canada","Industry","2008",94852.718039323,103432.658154171,"CAN","HICs",11.4600806311394,11.5466760340723
"1470","Canada","Industry","2009",81767.3296450922,88792.8587373684,"CAN","HICs",11.3116330497204,11.3940615061222
"1471","Canada","Industry","2010",86965.605790562,93198.8482495463,"CAN","HICs",11.3732679837303,11.4424906427598
"1472","Canada","Industry","2011",92225.6449929344,98127.2708010813,"CAN","HICs",11.4319935161291,11.4940205967388
"1473","Canada","Industry","2012",94133.0655094967,99631.0149456064,"CAN","HICs",11.452464650775,11.5092287901355
"1474","Canada","Industry","2013",92127.8663184116,97177.2687580415,"CAN","HICs",11.4309327423689,11.4842921025849
"1475","Canada","Industry","2014",91948.4648042915,97534.71069202,"CAN","HICs",11.4289835339093,11.4879636007281
"1476","Canada","Industry","2015",91507.5923892135,96453.2919451815,"CAN","HICs",11.4241772247525,11.4768141488575
"1477","Canada","Industry","2016",97256.8898395635,102770.24597686,"CAN","HICs",11.4851111056505,11.5402511540858
"1478","Canada","Industry","2017",98195.0299640282,103766.56703834,"CAN","HICs",11.4947108816975,11.5498991076423
"1479","Canada","Industry","2018",98323.9762547724,103588.881581454,"CAN","HICs",11.496023185395,11.5481852824059
"1480","Canada","Industry","2019",100515.828414918,105789.788736724,"CAN","HICs",11.5180704907458,11.5692092789727
"1481","Canada","Industry","2020",92780.1165437908,97269.1395787732,"CAN","HICs",11.4379876344355,11.4852370501245
"1482","Canada","Industry","2021",95954.295818736,100416.756839844,"CAN","HICs",11.4716272718639,11.5170843731086
"1483","Canada","Industry","2022",96774.4448040971,101155.712653934,"CAN","HICs",11.4801382384529,11.5244163180544
"1484","Canada","Industry","2023",97484.1848015153,101531.323767429,"CAN","HICs",11.487445436665,11.5281226384003
"1485","Canada","Industry","2024",97708.3812862093,101568.228133816,"CAN","HICs",11.4897426202902,11.5284860500026
"1486","Canada","Transport","1970",70528.57418198,72554.6665020661,"CAN","HICs",11.1637732142313,11.1920955774301
"1487","Canada","Transport","1971",73250.62413839,75363.4718077866,"CAN","HICs",11.2016420475036,11.2300779778253
"1488","Canada","Transport","1972",78319.23959,80569.9717265205,"CAN","HICs",11.268548568143,11.296881299853
"1489","Canada","Transport","1973",85255.48334494,87678.7716859998,"CAN","HICs",11.353407713839,11.3814350930281
"1490","Canada","Transport","1974",89326.829248909,91878.9614705125,"CAN","HICs",11.4000571612591,11.428227353632
"1491","Canada","Transport","1975",92136.15140145,94707.1622990409,"CAN","HICs",11.4310226685862,11.4585449077719
"1492","Canada","Transport","1976",96958.96490633,99603.2512024175,"CAN","HICs",11.4820431257751,11.5089500856345
"1493","Canada","Transport","1977",98414.05495341,101094.89044846,"CAN","HICs",11.4969389077328,11.5238148641514
"1494","Canada","Transport","1978",102375.04828044,105164.600833073,"CAN","HICs",11.5363982927591,11.5632820286768
"1495","Canada","Transport","1979",107397.65435298,110325.5963109,"CAN","HICs",11.5842936205296,11.6111912391619
"1496","Canada","Transport","1980",108973.11430364,111941.444859095,"CAN","HICs",11.5988564730215,11.6257311998044
"1497","Canada","Transport","1981",106231.369105181,109076.211296329,"CAN","HICs",11.5733747218128,11.5998021030993
"1498","Canada","Transport","1982",93986.49867898,96495.2446529739,"CAN","HICs",11.4509064198615,11.4772490079053
"1499","Canada","Transport","1983",92211.470389891,94628.521485046,"CAN","HICs",11.4318398095062,11.4577142052129
"1500","Canada","Transport","1984",94543.47868517,97030.5506988413,"CAN","HICs",11.4568150995786,11.4827811635556
"1501","Canada","Transport","1985",95316.52363958,97785.9791031952,"CAN","HICs",11.4649584601278,11.4905364827924
"1502","Canada","Transport","1986",95802.17737504,98245.5850211957,"CAN","HICs",11.4700406920414,11.4952255925508
"1503","Canada","Transport","1987",98890.24172717,101511.283639777,"CAN","HICs",11.5017658446656,11.52792524015
"1504","Canada","Transport","1988",103827.20797356,106552.375141777,"CAN","HICs",11.5504833345725,11.5763919286136
"1505","Canada","Transport","1989",105392.62950189,108172.601227419,"CAN","HICs",11.5654479838197,11.5914833899216
"1506","Canada","Transport","1990",102905.33996583,105553.316216717,"CAN","HICs",11.5415648151873,11.5669714712265
"1507","Canada","Transport","1991",99401.36973269,101859.600023059,"CAN","HICs",11.5069211725567,11.5313506736987
"1508","Canada","Transport","1992",101409.13331049,103868.469535773,"CAN","HICs",11.5269184381785,11.5508806616931
"1509","Canada","Transport","1993",103763.79922699,106246.110751389,"CAN","HICs",11.5498724338461,11.5735134814239
"1510","Canada","Transport","1994",108668.62998098,111473.738337474,"CAN","HICs",11.5960584388272,11.621544311535
"1511","Canada","Transport","1995",110738.37870184,113456.62112105,"CAN","HICs",11.6149257496868,11.6391758500832
"1512","Canada","Transport","1996",112397.46004145,115117.225452362,"CAN","HICs",11.6297966186904,11.6537062399188
"1513","Canada","Transport","1997",116262.79763085,119103.631286573,"CAN","HICs",11.6636084045376,11.6877492442705
"1514","Canada","Transport","1998",117850.55236147,120691.803255753,"CAN","HICs",11.6771725953407,11.7009954947196
"1515","Canada","Transport","1999",121065.02599292,123984.011158907,"CAN","HICs",11.7040830851287,11.7279078940065
"1516","Canada","Transport","2000",120937.58331495,123859.205498573,"CAN","HICs",11.7030298511151,11.7269007599597
"1517","Canada","Transport","2001",120912.6497766,123825.624253048,"CAN","HICs",11.7028236612089,11.7266295988574
"1518","Canada","Transport","2002",131078.28190698,134133.116430917,"CAN","HICs",11.7835499955174,11.8065879920325
"1519","Canada","Transport","2003",134276.94751719,137359.031124956,"CAN","HICs",11.8076597186133,11.8303534420007
"1520","Canada","Transport","2004",137512.10296171,140665.394007574,"CAN","HICs",11.8314672137548,11.8541392569696
"1521","Canada","Transport","2005",139428.68606828,142461.261996098,"CAN","HICs",11.8453085385506,11.8668253960927
"1522","Canada","Transport","2006",139248.17592405,142266.121244268,"CAN","HICs",11.844013058415,11.8654546759311
"1523","Canada","Transport","2007",144984.58999063,148107.221543716,"CAN","HICs",11.8843827398283,11.9056917603346
"1524","Canada","Transport","2008",145467.56270359,148583.611396009,"CAN","HICs",11.8877084039945,11.9089031184813
"1525","Canada","Transport","2009",144287.25008159,147137.903748243,"CAN","HICs",11.8795613838353,11.899125546737
"1526","Canada","Transport","2010",150231.99497155,153195.547689877,"CAN","HICs",11.9199360114168,11.9394704737898
"1527","Canada","Transport","2011",151171.92594292,154059.275987436,"CAN","HICs",11.9261730505071,11.9450927163466
"1528","Canada","Transport","2012",150660.97270161,153473.739740471,"CAN","HICs",11.9227873776287,11.9412847547648
"1529","Canada","Transport","2013",153455.88881018,156228.811252453,"CAN","HICs",11.9411684353961,11.9590769504188
"1530","Canada","Transport","2014",151264.25225028,153979.642389494,"CAN","HICs",11.9267836012077,11.9445756803816
"1531","Canada","Transport","2015",150569.61619904,153218.298441623,"CAN","HICs",11.9221808223269,11.939618970681
"1532","Canada","Transport","2016",149638.93583311,152226.080011838,"CAN","HICs",11.9159805769232,11.9331220632904
"1533","Canada","Transport","2017",155189.80075026,157896.406099621,"CAN","HICs",11.9524041677565,11.9696944393743
"1534","Canada","Transport","2018",159581.24954268,162344.389887985,"CAN","HICs",11.9803084730276,11.9974752212702
"1535","Canada","Transport","2019",156354.84093678,159070.125991311,"CAN","HICs",11.9598833245863,11.9771004279416
"1536","Canada","Transport","2020",132738.49160618,135106.324745599,"CAN","HICs",11.796136243114,11.8138173381419
"1537","Canada","Transport","2021",138720.68857429,141171.224916153,"CAN","HICs",11.8402177557729,11.8577287937277
"1538","Canada","Transport","2022",142545.79531658,145063.579978762,"CAN","HICs",11.867418597705,11.8849274079095
"1539","Canada","Transport","2023",143050.634662542,145566.345949776,"CAN","HICs",11.8709539351167,11.8883872475728
"1540","Canada","Transport","2024",144857.088416776,147401.138141668,"CAN","HICs",11.8835029382568,11.9009129801571
"1541","Chile","Buildings","1970",2110.30009292,2619.4175777771,"CHL","HICs",7.65458544048992,7.8707072734848
"1542","Chile","Buildings","1971",2110.30009292,2619.4175777771,"CHL","HICs",7.65458544048992,7.8707072734848
"1543","Chile","Buildings","1972",2476.53075396,2972.4664787873,"CHL","HICs",7.81461397026736,7.99714735139027
"1544","Chile","Buildings","1973",2671.32644425,3152.9836129799,"CHL","HICs",7.89033042363147,8.05610446225274
"1545","Chile","Buildings","1974",2440.93846525,2927.774175396,"CHL","HICs",7.80013786124686,7.9819977462175
"1546","Chile","Buildings","1975",2171.34932484,2666.3808425555,"CHL","HICs",7.68310406197362,7.88847734220756
"1547","Chile","Buildings","1976",2298.3426497,2802.6190143066,"CHL","HICs",7.73994355508262,7.93830962123697
"1548","Chile","Buildings","1977",2408.48681954,2921.9935124724,"CHL","HICs",7.78675395357866,7.98002137207286
"1549","Chile","Buildings","1978",2278.14170458,2799.9021373971,"CHL","HICs",7.73111534777041,7.93733974462289
"1550","Chile","Buildings","1979",2235.94249066,2766.6469650411,"CHL","HICs",7.71241811420362,7.92539138402174
"1551","Chile","Buildings","1980",2209.06190961,2748.9786395692,"CHL","HICs",7.70032322910707,7.91898471788013
"1552","Chile","Buildings","1981",2209.26549129,2758.5752678703,"CHL","HICs",7.70041538238666,7.92246961813697
"1553","Chile","Buildings","1982",2230.96438905,2790.2781774564,"CHL","HICs",7.71018923242706,7.93389657502669
"1554","Chile","Buildings","1983",1980.0761932,2563.6528024008,"CHL","HICs",7.59089060436233,7.84918839639128
"1555","Chile","Buildings","1984",2013.99703921,2624.1124488018,"CHL","HICs",7.60787660317316,7.87249800310988
"1556","Chile","Buildings","1985",1830.39719399,2467.6386358161,"CHL","HICs",7.51228826818059,7.81101695445724
"1557","Chile","Buildings","1986",1957.82718229,2624.8800834863,"CHL","HICs",7.57959055683045,7.87279049150084
"1558","Chile","Buildings","1987",2096.9375796,2795.3770333011,"CHL","HICs",7.64823326393528,7.93572227212706
"1559","Chile","Buildings","1988",2257.93562283,2989.1839345483,"CHL","HICs",7.72220623359901,8.00275569754293
"1560","Chile","Buildings","1989",2458.99155184,3232.6375568361,"CHL","HICs",7.80750660660232,8.08105366405958
"1561","Chile","Buildings","1990",3357.70578935,4183.5106514374,"CHL","HICs",8.11901321895393,8.33890604179131
"1562","Chile","Buildings","1991",3783.71312795,4662.9983419057,"CHL","HICs",8.23846111544537,8.44741394122295
"1563","Chile","Buildings","1992",4282.44443113,5192.9952097042,"CHL","HICs",8.36227925431257,8.5550659213914
"1564","Chile","Buildings","1993",4368.33034905,5309.6956350159,"CHL","HICs",8.38213614392625,8.57728979338713
"1565","Chile","Buildings","1994",4591.24870421,5584.0345669452,"CHL","HICs",8.43190731490351,8.62766683477856
"1566","Chile","Buildings","1995",4492.55417224,5530.600092146,"CHL","HICs",8.41017667695786,8.61805160438774
"1567","Chile","Buildings","1996",4595.47306667,5708.0104691181,"CHL","HICs",8.43282698197585,8.64962581270824
"1568","Chile","Buildings","1997",5172.17471829,6328.6788909892,"CHL","HICs",8.55104852089309,8.75284678735123
"1569","Chile","Buildings","1998",4225.04255321,5367.2070950698,"CHL","HICs",8.34878461150623,8.58806295817913
"1570","Chile","Buildings","1999",4511.55402022,5673.8231882602,"CHL","HICs",8.41439694525625,8.64361845313849
"1571","Chile","Buildings","2000",4751.04680865,5921.9252080585,"CHL","HICs",8.46612025351683,8.68641687907461
"1572","Chile","Buildings","2001",4711.41291261,5903.3227303681,"CHL","HICs",8.45774312347089,8.68327064600915
"1573","Chile","Buildings","2002",4660.10778825,5858.0290005358,"CHL","HICs",8.44679385737794,8.67556847796194
"1574","Chile","Buildings","2003",4274.19682436,5474.631887914,"CHL","HICs",8.36035148637701,8.60788031734012
"1575","Chile","Buildings","2004",4915.07203018,6133.0395184227,"CHL","HICs",8.50006168764784,8.72144574917651
"1576","Chile","Buildings","2005",4434.2053054,5594.6141163324,"CHL","HICs",8.39710369163026,8.62955964898994
"1577","Chile","Buildings","2006",4412.94692442,5580.1102348417,"CHL","HICs",8.39229798210001,8.6269638105282
"1578","Chile","Buildings","2007",4886.78963443,6058.9737078962,"CHL","HICs",8.49429085039112,8.70929570958852
"1579","Chile","Buildings","2008",5020.48234265,6201.0821104451,"CHL","HICs",8.52128129226321,8.73247908974666
"1580","Chile","Buildings","2009",5242.02294381,6428.5672753569,"CHL","HICs",8.56446276079289,8.76850697364134
"1581","Chile","Buildings","2010",5983.65504299,7239.0028286814,"CHL","HICs",8.69678687143353,8.88723874504889
"1582","Chile","Buildings","2011",7023.37338796,8355.1087190692,"CHL","HICs",8.85699892119312,9.03062845340075
"1583","Chile","Buildings","2012",6247.77738845,7705.3448262428,"CHL","HICs",8.73998106163543,8.94966950032098
"1584","Chile","Buildings","2013",6063.27772083,7534.5638001666,"CHL","HICs",8.71000581086632,8.92725621955965
"1585","Chile","Buildings","2014",5429.004973,6168.1556357435,"CHL","HICs",8.59951114991166,8.72715514769776
"1586","Chile","Buildings","2015",5512.42687024,6201.7120485385,"CHL","HICs",8.61476025349749,8.73258066977547
"1587","Chile","Buildings","2016",6727.65374555,7447.20812170765,"CHL","HICs",8.8139817356361,8.91559449237367
"1588","Chile","Buildings","2017",7859.94283799,8621.0337536213,"CHL","HICs",8.96953461287645,9.06196028148138
"1589","Chile","Buildings","2018",8057.0630791,8861.53463886155,"CHL","HICs",8.99430438685167,9.08947523840383
"1590","Chile","Buildings","2019",7790.6186674,8590.7931967881,"CHL","HICs",8.96067555386282,9.05844635027151
"1591","Chile","Buildings","2020",7304.59209799,8095.52005286045,"CHL","HICs",8.8962584838838,8.99906610776165
"1592","Chile","Buildings","2021",7682.28093402,8457.43294375515,"CHL","HICs",8.94667177866414,9.04280097201038
"1593","Chile","Buildings","2022",8064.45964564,8855.6309697399,"CHL","HICs",8.99522198839407,9.08880880343668
"1594","Chile","Buildings","2023",7806.6711012697,8866.11173297631,"CHL","HICs",8.96273391653677,9.08999161763663
"1595","Chile","Buildings","2024",8029.491756358,9091.66050453826,"CHL","HICs",8.99087651183161,9.11511284425529
"1596","Chile","Electricity","1970",3811.25262059,3826.2677979793,"CHL","HICs",8.24571318589554,8.24964514179517
"1597","Chile","Electricity","1971",3811.25262059,3826.2677979793,"CHL","HICs",8.24571318589554,8.24964514179517
"1598","Chile","Electricity","1972",3324.15257305,3336.9085534823,"CHL","HICs",8.10897005535817,8.11280007456477
"1599","Chile","Electricity","1973",3251.20377119,3263.890156714,"CHL","HICs",8.0867805978813,8.0906750625502
"1600","Chile","Electricity","1974",3012.79824638,3024.4417108733,"CHL","HICs",8.01062457584616,8.01448179504295
"1601","Chile","Electricity","1975",2393.02957379,2402.6231737147,"CHL","HICs",7.78031544629001,7.78431640850618
"1602","Chile","Electricity","1976",2714.92219695,2726.3231565953,"CHL","HICs",7.90651857521709,7.91070915130356
"1603","Chile","Electricity","1977",2835.94287048,2847.9975265959,"CHL","HICs",7.95012974304855,7.95437140406095
"1604","Chile","Electricity","1978",3129.12541538,3142.5022710915,"CHL","HICs",8.04850882448277,8.05277466316629
"1605","Chile","Electricity","1979",3700.7079049,3716.3577621853,"CHL","HICs",8.21627940598055,8.22049937145268
"1606","Chile","Electricity","1980",3850.37736022,3867.0335336998,"CHL","HICs",8.25592643812017,8.2602429633307
"1607","Chile","Electricity","1981",3770.89696321,3787.4612287869,"CHL","HICs",8.23506817341914,8.23945121314131
"1608","Chile","Electricity","1982",2890.70318391,2904.5136157873,"CHL","HICs",7.96925506774172,7.97402122524646
"1609","Chile","Electricity","1983",2908.06064498,2924.1254052714,"CHL","HICs",7.97524169296828,7.98075070820971
"1610","Chile","Electricity","1984",3482.96233244,3501.445271888,"CHL","HICs",8.15563845561904,8.16093109706853
"1611","Chile","Electricity","1985",3020.91338897,3037.5358366991,"CHL","HICs",8.01331451131995,8.01880188566945
"1612","Chile","Electricity","1986",2919.83089379,2938.3470640109,"CHL","HICs",7.97928098049968,7.9856024791005
"1613","Chile","Electricity","1987",2825.54179666,2843.4647046188,"CHL","HICs",7.94645541162019,7.95277855401597
"1614","Chile","Electricity","1988",4546.16600092,4572.6946400224,"CHL","HICs",8.4220395195663,8.42785794688719
"1615","Chile","Electricity","1989",7312.57206778,7349.7477639083,"CHL","HICs",8.89735034691445,8.90242127378241
"1616","Chile","Electricity","1990",8307.0754273,8346.9626774238,"CHL","HICs",9.02486289176655,9.02965300046465
"1617","Chile","Electricity","1991",5803.65013478,5834.0637216704,"CHL","HICs",8.66624233216994,8.67146907283466
"1618","Chile","Electricity","1992",4236.78211496,4266.4109065554,"CHL","HICs",8.35155932493798,8.35852821566682
"1619","Chile","Electricity","1993",4548.2930057099,4579.9747395312,"CHL","HICs",8.42250727797329,8.42944876170682
"1620","Chile","Electricity","1994",6507.4174356301,6548.2840594747,"CHL","HICs",8.78069794921698,8.78695831865496
"1621","Chile","Electricity","1995",7320.72865318,7367.9796843208,"CHL","HICs",8.89846514478546,8.90489882064589
"1622","Chile","Electricity","1996",10581.50694307,10648.268374817,"CHL","HICs",9.26686312845207,9.27315256400385
"1623","Chile","Electricity","1997",12829.10900339,12905.204967942,"CHL","HICs",9.45947200885289,9.4653859948582
"1624","Chile","Electricity","1998",14857.06393922,14946.437806204,"CHL","HICs",9.60623071727082,9.6122282765946
"1625","Chile","Electricity","1999",17664.52443309,17758.90160756,"CHL","HICs",9.7793136380094,9.78464216821242
"1626","Chile","Electricity","2000",13720.19597621,13793.181697094,"CHL","HICs",9.52662418515818,9.53192966912687
"1627","Chile","Electricity","2001",11489.53441265,11563.450103606,"CHL","HICs",9.34919184892955,9.3556045495675
"1628","Chile","Electricity","2002",11984.2427335,12056.616460961,"CHL","HICs",9.39134796034994,9.39736887212458
"1629","Chile","Electricity","2003",13634.89415117,13709.661083239,"CHL","HICs",9.52038753222572,9.52585605184519
"1630","Chile","Electricity","2004",16593.10744088,16675.628446558,"CHL","HICs",9.71674267371445,9.72170355802316
"1631","Chile","Electricity","2005",16782.07340975,16875.979931941,"CHL","HICs",9.72806653673519,9.73364658409568
"1632","Chile","Electricity","2006",16985.20999838,17079.225449225,"CHL","HICs",9.74009824427333,9.74561811790826
"1633","Chile","Electricity","2007",22414.170955,22530.577382428,"CHL","HICs",10.0174486697356,10.0226286603695
"1634","Chile","Electricity","2008",24196.15848337,24324.377307281,"CHL","HICs",10.0939491591876,10.0992343078481
"1635","Chile","Electricity","2009",22865.14395714,23005.887144712,"CHL","HICs",10.037368932033,10.043505424972
"1636","Chile","Electricity","2010",25095.905388,25214.074123661,"CHL","HICs",10.1304599798602,10.1351576145688
"1637","Chile","Electricity","2011",29414.78767691,29818.45213338,"CHL","HICs",10.2892528090814,10.3028826799755
"1638","Chile","Electricity","2012",34173.15674106,35003.768067878,"CHL","HICs",10.4391957242505,10.463210993759
"1639","Chile","Electricity","2013",35205.03624865,36154.9745004596,"CHL","HICs",10.4689444265976,10.4955698253249
