"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"2778","Denmark","Industry","1997",7633.99777522396,8412.26739745331,"DNK","HICs"
"2779","Denmark","Industry","1998",7451.16623194035,8195.0181689036,"DNK","HICs"
"2780","Denmark","Industry","1999",7469.35269723719,8337.46095825519,"DNK","HICs"
"2781","Denmark","Industry","2000",7189.48398725231,8108.03681358201,"DNK","HICs"
"2782","Denmark","Industry","2001",7370.91082047945,8166.77434799895,"DNK","HICs"
"2783","Denmark","Industry","2002",6953.23231163339,7648.51475510579,"DNK","HICs"
"2784","Denmark","Industry","2003",6881.59426392138,7683.00338795508,"DNK","HICs"
"2785","Denmark","Industry","2004",7125.53659257979,7612.01794746254,"DNK","HICs"
"2786","Denmark","Industry","2005",6894.526113946,7322.12246501095,"DNK","HICs"
"2787","Denmark","Industry","2006",7118.16322790826,7143.95541193201,"DNK","HICs"
"2788","Denmark","Industry","2007",6942.65321737246,6969.47664964046,"DNK","HICs"
"2789","Denmark","Industry","2008",6214.38673870904,6243.31908968939,"DNK","HICs"
"2790","Denmark","Industry","2009",4927.63525360321,4952.53471150246,"DNK","HICs"
"2791","Denmark","Industry","2010",5036.60989981271,5062.49564067991,"DNK","HICs"
"2792","Denmark","Industry","2011",5128.11381957628,5154.44576371263,"DNK","HICs"
"2793","Denmark","Industry","2012",4858.90437525787,4880.14809743372,"DNK","HICs"
"2794","Denmark","Industry","2013",4627.46996746657,4646.57831609007,"DNK","HICs"
"2795","Denmark","Industry","2014",4647.38018384434,4665.72499224979,"DNK","HICs"
"2796","Denmark","Industry","2015",4612.43327052403,4631.67472100188,"DNK","HICs"
"2797","Denmark","Industry","2016",4875.26011916914,4894.42026112519,"DNK","HICs"
"2798","Denmark","Industry","2017",5233.65795427855,5256.8116796901,"DNK","HICs"
"2799","Denmark","Industry","2018",5218.05840009167,5242.29270228857,"DNK","HICs"
"2800","Denmark","Industry","2019",5110.97499740062,5134.58460164602,"DNK","HICs"
"2801","Denmark","Industry","2020",5325.71318425206,5349.61802009895,"DNK","HICs"
"2802","Denmark","Industry","2021",5728.35612902331,5752.72219147682,"DNK","HICs"
"2803","Denmark","Industry","2022",5382.43433090649,5406.00953005744,"DNK","HICs"
"2804","Denmark","Industry","2023",4894.7507308195,4916.06250053721,"DNK","HICs"
"2805","Denmark","Industry","2024",4832.25073574838,4852.5431772849,"DNK","HICs"
"2806","Denmark","Transport","1970",6111.62877054,6270.72094244346,"DNK","HICs"
"2807","Denmark","Transport","1971",6252.95775064,6420.73059584018,"DNK","HICs"
"2808","Denmark","Transport","1972",6407.3423529,6582.44393824136,"DNK","HICs"
"2809","Denmark","Transport","1973",6496.49232449,6673.48846112682,"DNK","HICs"
"2810","Denmark","Transport","1974",6000.88152508,6167.45880437684,"DNK","HICs"
"2811","Denmark","Transport","1975",6605.85413157,6782.57713505396,"DNK","HICs"
"2812","Denmark","Transport","1976",6943.13155279,7127.6438780991,"DNK","HICs"
"2813","Denmark","Transport","1977",7263.66309032,7453.11630719332,"DNK","HICs"
"2814","Denmark","Transport","1978",7512.86030154,7707.02644973628,"DNK","HICs"
"2815","Denmark","Transport","1979",7468.53036992,7658.0066727637,"DNK","HICs"
"2816","Denmark","Transport","1980",7260.4332923701,7443.0860675905,"DNK","HICs"
"2817","Denmark","Transport","1981",7103.05648003,7286.45810066938,"DNK","HICs"
"2818","Denmark","Transport","1982",7253.60484589,7440.97746199826,"DNK","HICs"
"2819","Denmark","Transport","1983",7475.80976003,7662.00696113426,"DNK","HICs"
"2820","Denmark","Transport","1984",8029.13602448,8221.05528063378,"DNK","HICs"
"2821","Denmark","Transport","1985",8818.3198327799,9016.17238761996,"DNK","HICs"
"2822","Denmark","Transport","1986",9175.24961244,9373.61902397358,"DNK","HICs"
"2823","Denmark","Transport","1987",9117.6557513301,9310.9919784427,"DNK","HICs"
"2824","Denmark","Transport","1988",9191.56727775,9388.9560718666,"DNK","HICs"
"2825","Denmark","Transport","1989",9221.63194832,9414.50589249882,"DNK","HICs"
"2826","Denmark","Transport","1990",9499.63398785,9695.24531700822,"DNK","HICs"
"2827","Denmark","Transport","1991",9863.71404835,10068.6723588172,"DNK","HICs"
"2828","Denmark","Transport","1992",10031.7795682999,10245.5422519086,"DNK","HICs"
"2829","Denmark","Transport","1993",10159.2013543099,10378.9974065948,"DNK","HICs"
"2830","Denmark","Transport","1994",10616.71448389,10841.6701676247,"DNK","HICs"
"2831","Denmark","Transport","1995",10706.28054938,10934.4069884134,"DNK","HICs"
"2832","Denmark","Transport","1996",10877.85503864,11103.8651863077,"DNK","HICs"
"2833","Denmark","Transport","1997",11086.77355479,11312.8754281483,"DNK","HICs"
"2834","Denmark","Transport","1998",11230.03653553,11450.9550965309,"DNK","HICs"
"2835","Denmark","Transport","1999",11360.13055287,11575.4690340055,"DNK","HICs"
"2836","Denmark","Transport","2000",11255.30486119,11463.6776870229,"DNK","HICs"
"2837","Denmark","Transport","2001",11289.41123027,11489.521761407,"DNK","HICs"
"2838","Denmark","Transport","2002",11436.66068632,11632.635091921,"DNK","HICs"
"2839","Denmark","Transport","2003",11913.2872204,12107.0390897653,"DNK","HICs"
"2840","Denmark","Transport","2004",12237.99209492,12426.1743392817,"DNK","HICs"
"2841","Denmark","Transport","2005",12376.95075372,12558.7120283735,"DNK","HICs"
"2842","Denmark","Transport","2006",12769.02018766,12949.3443353734,"DNK","HICs"
"2843","Denmark","Transport","2007",13373.91585714,13555.2383287481,"DNK","HICs"
"2844","Denmark","Transport","2008",13086.68592766,13261.2387321298,"DNK","HICs"
"2845","Denmark","Transport","2009",12363.62124941,12526.741727672,"DNK","HICs"
"2846","Denmark","Transport","2010",12322.86284967,12480.6043641029,"DNK","HICs"
"2847","Denmark","Transport","2011",11963.28577341,12118.2267032802,"DNK","HICs"
"2848","Denmark","Transport","2012",10947.39202923,11091.876980683,"DNK","HICs"
"2849","Denmark","Transport","2013",10740.62370027,10877.8865344498,"DNK","HICs"
"2850","Denmark","Transport","2014",10930.39792872,11068.2872934301,"DNK","HICs"
"2851","Denmark","Transport","2015",11354.422101,11498.3758925991,"DNK","HICs"
"2852","Denmark","Transport","2016",11546.68881708,11692.3976551005,"DNK","HICs"
"2853","Denmark","Transport","2017",11501.8124592,11645.6451801574,"DNK","HICs"
"2854","Denmark","Transport","2018",11776.48668432,11920.5108745875,"DNK","HICs"
"2855","Denmark","Transport","2019",11529.49398123,11670.5889899223,"DNK","HICs"
"2856","Denmark","Transport","2020",10589.65533795,10718.3029745309,"DNK","HICs"
"2857","Denmark","Transport","2021",10707.71939922,10836.1220874375,"DNK","HICs"
"2858","Denmark","Transport","2022",10659.0817611,10786.0544260507,"DNK","HICs"
"2859","Denmark","Transport","2023",10633.3587312583,10758.9465314363,"DNK","HICs"
"2860","Denmark","Transport","2024",10802.9030033958,10929.7540926337,"DNK","HICs"
"2861","Estonia","Buildings","1970",1550.8691064111,1789.74864424833,"EST","HICs"
"2862","Estonia","Buildings","1971",1550.8691064111,1789.74864424833,"EST","HICs"
"2863","Estonia","Buildings","1972",1622.2489768963,1863.66270066251,"EST","HICs"
"2864","Estonia","Buildings","1973",1689.4621439183,1931.66679773866,"EST","HICs"
"2865","Estonia","Buildings","1974",1753.5007526061,2001.68099072899,"EST","HICs"
"2866","Estonia","Buildings","1975",1858.1265137957,2106.29270404263,"EST","HICs"
"2867","Estonia","Buildings","1976",1896.8815594115,2148.17613476573,"EST","HICs"
"2868","Estonia","Buildings","1977",1938.0835015618,2188.83760741598,"EST","HICs"
"2869","Estonia","Buildings","1978",1984.732666782,2233.45228594316,"EST","HICs"
"2870","Estonia","Buildings","1979",2024.6442460088,2276.0392183074,"EST","HICs"
"2871","Estonia","Buildings","1980",2102.5998055209,2358.50966455922,"EST","HICs"
"2872","Estonia","Buildings","1981",2077.960910859,2333.64308825725,"EST","HICs"
"2873","Estonia","Buildings","1982",2056.3501150982,2313.17857397416,"EST","HICs"
"2874","Estonia","Buildings","1983",2051.465877543,2302.02771584793,"EST","HICs"
"2875","Estonia","Buildings","1984",2071.4335213651,2330.07991290028,"EST","HICs"
"2876","Estonia","Buildings","1985",2090.7426519694,2353.2795844318,"EST","HICs"
"2877","Estonia","Buildings","1986",2088.1994493511,2340.07089448719,"EST","HICs"
"2878","Estonia","Buildings","1987",2091.9279007746,2352.50121293341,"EST","HICs"
"2879","Estonia","Buildings","1988",2115.537424387,2369.24265658528,"EST","HICs"
"2880","Estonia","Buildings","1989",2113.331674866,2355.98516836159,"EST","HICs"
"2881","Estonia","Buildings","1990",1814.11238481,1990.50940111123,"EST","HICs"
"2882","Estonia","Buildings","1991",1754.99233709,1930.18340105519,"EST","HICs"
"2883","Estonia","Buildings","1992",1096.60958331,1230.55893915491,"EST","HICs"
"2884","Estonia","Buildings","1993",870.95517118,989.747910552894,"EST","HICs"
"2885","Estonia","Buildings","1994",618.22250417,744.990143760155,"EST","HICs"
"2886","Estonia","Buildings","1995",631.48928902,808.33974475419,"EST","HICs"
"2887","Estonia","Buildings","1996",768.73821999,978.52821663049,"EST","HICs"
"2888","Estonia","Buildings","1997",654.0529169,866.51426992931,"EST","HICs"
"2889","Estonia","Buildings","1998",616.75481922,783.40071630355,"EST","HICs"
"2890","Estonia","Buildings","1999",564.0050482,721.30370958129,"EST","HICs"
"2891","Estonia","Buildings","2000",599.08751576,757.40457057291,"EST","HICs"
"2892","Estonia","Buildings","2001",768.35935509,936.73627551838,"EST","HICs"
"2893","Estonia","Buildings","2002",725.1307627,890.45656764262,"EST","HICs"
"2894","Estonia","Buildings","2003",778.80527047,956.96958346525,"EST","HICs"
"2895","Estonia","Buildings","2004",758.89561833,937.36947920037,"EST","HICs"
"2896","Estonia","Buildings","2005",742.98763941,901.528502117,"EST","HICs"
"2897","Estonia","Buildings","2006",662.24122643,816.72019709056,"EST","HICs"
"2898","Estonia","Buildings","2007",640.59185485,825.85768996593,"EST","HICs"
"2899","Estonia","Buildings","2008",621.28493179,811.38607443138,"EST","HICs"
"2900","Estonia","Buildings","2009",571.84107922,766.1014978147,"EST","HICs"
"2901","Estonia","Buildings","2010",580.55862308,782.05073144731,"EST","HICs"
"2902","Estonia","Buildings","2011",670.73972559,854.81651046484,"EST","HICs"
"2903","Estonia","Buildings","2012",692.50618308,882.43494915702,"EST","HICs"
"2904","Estonia","Buildings","2013",689.11926376,873.3426229411,"EST","HICs"
"2905","Estonia","Buildings","2014",768.53889422,957.33427541571,"EST","HICs"
"2906","Estonia","Buildings","2015",771.17592662,954.77596688556,"EST","HICs"
"2907","Estonia","Buildings","2016",771.97224062,961.65121222863,"EST","HICs"
"2908","Estonia","Buildings","2017",751.69047821,944.69332989079,"EST","HICs"
"2909","Estonia","Buildings","2018",746.04574277,940.16643150456,"EST","HICs"
"2910","Estonia","Buildings","2019",701.49100243,887.14271836084,"EST","HICs"
"2911","Estonia","Buildings","2020",681.11061785,874.10741792175,"EST","HICs"
"2912","Estonia","Buildings","2021",621.42676432,803.57090888097,"EST","HICs"
"2913","Estonia","Buildings","2022",548.88851764,741.2003021154,"EST","HICs"
"2914","Estonia","Buildings","2023",512.81097542769,683.51589360859,"EST","HICs"
"2915","Estonia","Buildings","2024",525.50194511593,695.87169931466,"EST","HICs"
"2916","Estonia","Electricity","1970",12130.581787801,12158.913925505,"EST","HICs"
"2917","Estonia","Electricity","1971",12130.581787801,12158.913925505,"EST","HICs"
"2918","Estonia","Electricity","1972",13570.098336634,13601.861721124,"EST","HICs"
"2919","Estonia","Electricity","1973",16475.172440853,16513.894123185,"EST","HICs"
"2920","Estonia","Electricity","1974",19104.770321145,19149.741416396,"EST","HICs"
"2921","Estonia","Electricity","1975",21358.851925963,21409.209992302,"EST","HICs"
"2922","Estonia","Electricity","1976",22583.649669361,22636.841027989,"EST","HICs"
"2923","Estonia","Electricity","1977",23676.195471482,23731.932382615,"EST","HICs"
"2924","Estonia","Electricity","1978",24863.966878995,24922.491941941,"EST","HICs"
"2925","Estonia","Electricity","1979",26099.075173748,26160.478050435,"EST","HICs"
"2926","Estonia","Electricity","1980",27246.447256521,27310.55465388,"EST","HICs"
"2927","Estonia","Electricity","1981",28446.360820729,28513.21373648,"EST","HICs"
"2928","Estonia","Electricity","1982",28598.260723147,28665.3472533,"EST","HICs"
"2929","Estonia","Electricity","1983",28523.258951017,28590.026051206,"EST","HICs"
"2930","Estonia","Electricity","1984",27556.152507741,27620.445607363,"EST","HICs"
"2931","Estonia","Electricity","1985",26950.865306377,27013.53376042,"EST","HICs"
"2932","Estonia","Electricity","1986",25771.788423742,25831.470028544,"EST","HICs"
"2933","Estonia","Electricity","1987",25086.961915468,25144.860990752,"EST","HICs"
"2934","Estonia","Electricity","1988",23146.233721932,23199.364645427,"EST","HICs"
"2935","Estonia","Electricity","1989",20050.232414852,20095.78195951,"EST","HICs"
"2936","Estonia","Electricity","1990",28249.19078723,28314.283912031,"EST","HICs"
"2937","Estonia","Electricity","1991",25839.08882608,25898.518455667,"EST","HICs"
"2938","Estonia","Electricity","1992",19550.31608009,19597.559014888,"EST","HICs"
"2939","Estonia","Electricity","1993",14927.20986211,14964.132163878,"EST","HICs"
"2940","Estonia","Electricity","1994",15470.31207758,15513.1677954833,"EST","HICs"
"2941","Estonia","Electricity","1995",13385.68973373,13420.0772022748,"EST","HICs"
"2942","Estonia","Electricity","1996",13949.82059652,13986.2909888492,"EST","HICs"
"2943","Estonia","Electricity","1997",13789.93639298,13827.2668482486,"EST","HICs"
"2944","Estonia","Electricity","1998",12440.35014875,12475.738767607,"EST","HICs"
"2945","Estonia","Electricity","1999",12039.36017823,12073.8067024903,"EST","HICs"
"2946","Estonia","Electricity","2000",11455.4275204,11487.4825434476,"EST","HICs"
"2947","Estonia","Electricity","2001",11022.2709945,11054.5598487423,"EST","HICs"
"2948","Estonia","Electricity","2002",10826.9553173,10859.0277459826,"EST","HICs"
"2949","Estonia","Electricity","2003",12601.28975472,12636.5530251867,"EST","HICs"
"2950","Estonia","Electricity","2004",12607.2354712,12643.611561524,"EST","HICs"
"2951","Estonia","Electricity","2005",12375.732532,12413.2756323513,"EST","HICs"
"2952","Estonia","Electricity","2006",11618.59199175,11653.0991319894,"EST","HICs"
"2953","Estonia","Electricity","2007",14604.01675232,14643.9148256928,"EST","HICs"
"2954","Estonia","Electricity","2008",12604.16134412,12639.5078925603,"EST","HICs"
"2955","Estonia","Electricity","2009",10253.11893965,10289.8733566823,"EST","HICs"
"2956","Estonia","Electricity","2010",14430.36748141,14483.6033277646,"EST","HICs"
"2957","Estonia","Electricity","2011",14120.18710986,14175.1565251543,"EST","HICs"
"2958","Estonia","Electricity","2012",12625.64926674,12680.2407762272,"EST","HICs"
"2959","Estonia","Electricity","2013",14345.01449157,14405.7625151047,"EST","HICs"
"2960","Estonia","Electricity","2014",13191.77511216,13249.9219112254,"EST","HICs"
"2961","Estonia","Electricity","2015",10349.55371614,10403.9905345211,"EST","HICs"
"2962","Estonia","Electricity","2016",11758.86862272,11828.6185032587,"EST","HICs"
"2963","Estonia","Electricity","2017",12569.3442139,12643.8069629915,"EST","HICs"
"2964","Estonia","Electricity","2018",11453.00918881,11532.2767573524,"EST","HICs"
"2965","Estonia","Electricity","2019",5759.58830157,5827.1825836223,"EST","HICs"
"2966","Estonia","Electricity","2020",3487.21134944,3554.95406037575,"EST","HICs"
"2967","Estonia","Electricity","2021",4851.43118526,4923.0310237532,"EST","HICs"
"2968","Estonia","Electricity","2022",6520.41829472,6594.25479767645,"EST","HICs"
"2969","Estonia","Electricity","2023",3203.6665232608,3275.30676503068,"EST","HICs"
"2970","Estonia","Electricity","2024",2982.4352695781,3053.69727493168,"EST","HICs"
"2971","Estonia","Industry","1970",4199.47278583892,4210.75874163142,"EST","HICs"
"2972","Estonia","Industry","1971",4224.7804158889,4236.0663716814,"EST","HICs"
"2973","Estonia","Industry","1972",4498.45832427857,4510.50861105647,"EST","HICs"
"2974","Estonia","Industry","1973",4755.77135706735,4768.53352065945,"EST","HICs"
"2975","Estonia","Industry","1974",4985.41046660803,4998.78016585563,"EST","HICs"
"2976","Estonia","Industry","1975",5174.43423404228,5188.25182356057,"EST","HICs"
"2977","Estonia","Industry","1976",5401.11046131999,5415.54043403979,"EST","HICs"
"2978","Estonia","Industry","1977",5627.21291362238,5642.26000073548,"EST","HICs"
"2979","Estonia","Industry","1978",5832.30989406258,5847.98778588018,"EST","HICs"
"2980","Estonia","Industry","1979",6017.15354641823,6033.36383334663,"EST","HICs"
"2981","Estonia","Industry","1980",6227.39542239235,6244.21026878715,"EST","HICs"
"2982","Estonia","Industry","1981",6135.36750747462,6151.74727078012,"EST","HICs"
"2983","Estonia","Industry","1982",6164.98736298432,6180.84004693692,"EST","HICs"
"2984","Estonia","Industry","1983",6056.61668655648,6071.89532978098,"EST","HICs"
"2985","Estonia","Industry","1984",5945.77455934353,5960.48525223573,"EST","HICs"
"2986","Estonia","Industry","1985",5623.50041432863,5637.25623787103,"EST","HICs"
"2987","Estonia","Industry","1986",5705.1745342142,5718.9481691756,"EST","HICs"
"2988","Estonia","Industry","1987",5726.21017094032,5740.08345155451,"EST","HICs"
"2989","Estonia","Industry","1988",5718.95864806925,5732.81635397745,"EST","HICs"
"2990","Estonia","Industry","1989",5527.07936995749,5540.53185099549,"EST","HICs"
"2991","Estonia","Industry","1990",4521.23513910909,4532.32164030539,"EST","HICs"
"2992","Estonia","Industry","1991",4393.81116412476,4404.39385653636,"EST","HICs"
"2993","Estonia","Industry","1992",2685.68559745,2691.8978876301,"EST","HICs"
"2994","Estonia","Industry","1993",2223.41022641347,2229.25423263537,"EST","HICs"
"2995","Estonia","Industry","1994",2337.08231424418,2342.79522980698,"EST","HICs"
"2996","Estonia","Industry","1995",2363.33679908629,2373.82593608299,"EST","HICs"
"2997","Estonia","Industry","1996",2452.05829634278,2466.42056683518,"EST","HICs"
"2998","Estonia","Industry","1997",2249.03728929974,2258.35521398744,"EST","HICs"
"2999","Estonia","Industry","1998",2131.67823700519,2139.84071120029,"EST","HICs"
"3000","Estonia","Industry","1999",1662.72113951339,1671.5823725858,"EST","HICs"
"3001","Estonia","Industry","2000",1689.91502595141,1698.98152569357,"EST","HICs"
"3002","Estonia","Industry","2001",1897.31399172949,1908.06666027389,"EST","HICs"
"3003","Estonia","Industry","2002",1283.91155485496,1295.24814794292,"EST","HICs"
"3004","Estonia","Industry","2003",1507.23187262652,1519.17887881168,"EST","HICs"
"3005","Estonia","Industry","2004",1771.27917336018,1783.32743534456,"EST","HICs"
"3006","Estonia","Industry","2005",1844.92874216248,1857.93457333128,"EST","HICs"
"3007","Estonia","Industry","2006",1882.58282173737,1892.21077271727,"EST","HICs"
"3008","Estonia","Industry","2007",2345.38909899899,2356.7721870563,"EST","HICs"
"3009","Estonia","Industry","2008",2139.75171457974,2153.36880173074,"EST","HICs"
"3010","Estonia","Industry","2009",1139.86346123057,1149.50040777332,"EST","HICs"
"3011","Estonia","Industry","2010",1110.62835976104,1121.48402498189,"EST","HICs"
"3012","Estonia","Industry","2011",1281.98864560903,1293.45964683786,"EST","HICs"
"3013","Estonia","Industry","2012",1489.64568409224,1498.35685536746,"EST","HICs"
"3014","Estonia","Industry","2013",1948.25630975698,1962.18433919388,"EST","HICs"
"3015","Estonia","Industry","2014",1349.62033534435,1360.70257382902,"EST","HICs"
"3016","Estonia","Industry","2015",1033.07430021649,1044.89906834268,"EST","HICs"
"3017","Estonia","Industry","2016",993.581590504947,997.473845123367,"EST","HICs"
"3018","Estonia","Industry","2017",1058.5137667459,1063.35570488076,"EST","HICs"
"3019","Estonia","Industry","2018",1081.89484641091,1087.0054646185,"EST","HICs"
"3020","Estonia","Industry","2019",1145.15800394897,1149.78579306946,"EST","HICs"
"3021","Estonia","Industry","2020",630.984070306138,633.992061267378,"EST","HICs"
"3022","Estonia","Industry","2021",520.128353413567,522.347648807467,"EST","HICs"
"3023","Estonia","Industry","2022",485.687671961253,488.247838497443,"EST","HICs"
"3024","Estonia","Industry","2023",377.124102732901,380.898480642975,"EST","HICs"
"3025","Estonia","Industry","2024",383.657304845337,387.411925665374,"EST","HICs"
"3026","Estonia","Transport","1970",2308.90432394771,2346.2045078561,"EST","HICs"
"3027","Estonia","Transport","1971",2308.9043239477,2346.20450785609,"EST","HICs"
"3028","Estonia","Transport","1972",2370.12610050727,2409.27565425139,"EST","HICs"
"3029","Estonia","Transport","1973",2426.63818821706,2467.36612758676,"EST","HICs"
"3030","Estonia","Transport","1974",2496.460101261,2539.03718881688,"EST","HICs"
"3031","Estonia","Transport","1975",2585.0695101482,2631.1503588329,"EST","HICs"
"3032","Estonia","Transport","1976",2602.7536521492,2649.762414862,"EST","HICs"
"3033","Estonia","Transport","1977",2576.7121252923,2623.9372271274,"EST","HICs"
"3034","Estonia","Transport","1978",2545.2613007766,2593.0415482556,"EST","HICs"
"3035","Estonia","Transport","1979",2527.352914689,2575.7169644464,"EST","HICs"
"3036","Estonia","Transport","1980",2561.0185845374,2610.2464628497,"EST","HICs"
"3037","Estonia","Transport","1981",2541.0079647429,2591.206314719,"EST","HICs"
"3038","Estonia","Transport","1982",2525.5347099555,2576.3142489692,"EST","HICs"
"3039","Estonia","Transport","1983",2442.9492853963,2493.9615983892,"EST","HICs"
"3040","Estonia","Transport","1984",2403.1595954398,2454.5688774852,"EST","HICs"
"3041","Estonia","Transport","1985",2367.975308317,2419.5226791962,"EST","HICs"
"3042","Estonia","Transport","1986",2418.3231197304,2471.5906157949,"EST","HICs"
"3043","Estonia","Transport","1987",2426.498602827,2480.6122148992,"EST","HICs"
"3044","Estonia","Transport","1988",2403.89832561345,2458.4839937987,"EST","HICs"
"3045","Estonia","Transport","1989",2443.23432688209,2498.782607369,"EST","HICs"
"3046","Estonia","Transport","1990",2366.92182532,2420.99528450984,"EST","HICs"
"3047","Estonia","Transport","1991",2145.01542436,2194.31444702148,"EST","HICs"
"3048","Estonia","Transport","1992",1110.06835562,1137.67134769912,"EST","HICs"
"3049","Estonia","Transport","1993",1249.60478205,1279.67126512626,"EST","HICs"
"3050","Estonia","Transport","1994",1547.08604562,1582.20317787796,"EST","HICs"
"3051","Estonia","Transport","1995",1529.22356814,1562.12217066696,"EST","HICs"
"3052","Estonia","Transport","1996",1601.80602222,1638.04006722939,"EST","HICs"
"3053","Estonia","Transport","1997",1697.02360667,1734.14154493646,"EST","HICs"
"3054","Estonia","Transport","1998",1756.1321629,1795.46747690199,"EST","HICs"
"3055","Estonia","Transport","1999",1635.53473257,1674.30881749254,"EST","HICs"
"3056","Estonia","Transport","2000",1622.98370156,1660.50085539348,"EST","HICs"
"3057","Estonia","Transport","2001",1939.45023124,1980.32587324616,"EST","HICs"
"3058","Estonia","Transport","2002",2043.65536098,2086.82048350894,"EST","HICs"
"3059","Estonia","Transport","2003",1969.58254256,2009.45105259604,"EST","HICs"
"3060","Estonia","Transport","2004",2012.23667727,2049.65106793206,"EST","HICs"
"3061","Estonia","Transport","2005",2113.23485613,2152.12612327624,"EST","HICs"
"3062","Estonia","Transport","2006",2273.48022654,2314.27136531312,"EST","HICs"
"3063","Estonia","Transport","2007",2381.59108238,2420.88295164428,"EST","HICs"
"3064","Estonia","Transport","2008",2288.48481574,2323.13949221054,"EST","HICs"
"3065","Estonia","Transport","2009",2100.70072751,2135.250402776,"EST","HICs"
"3066","Estonia","Transport","2010",2216.02608558,2254.9524294541,"EST","HICs"
"3067","Estonia","Transport","2011",2225.14056632,2258.49110353576,"EST","HICs"
"3068","Estonia","Transport","2012",2259.66396894,2291.87360695596,"EST","HICs"
"3069","Estonia","Transport","2013",2209.88791948,2240.41844587944,"EST","HICs"
"3070","Estonia","Transport","2014",2207.13045884,2235.82092803984,"EST","HICs"
"3071","Estonia","Transport","2015",2272.38987431,2301.7560601218,"EST","HICs"
"3072","Estonia","Transport","2016",2326.45992952,2355.3709163329,"EST","HICs"
"3073","Estonia","Transport","2017",2401.07556647,2431.01611877559,"EST","HICs"
"3074","Estonia","Transport","2018",2442.5526606,2473.86504000216,"EST","HICs"
"3075","Estonia","Transport","2019",2419.90127725,2452.56538459855,"EST","HICs"
"3076","Estonia","Transport","2020",2245.0426753,2276.52267304266,"EST","HICs"
"3077","Estonia","Transport","2021",2368.03854465,2401.90008835187,"EST","HICs"
"3078","Estonia","Transport","2022",2442.3204004,2475.77549964739,"EST","HICs"
"3079","Estonia","Transport","2023",2441.20815576243,2476.45249959002,"EST","HICs"
"3080","Estonia","Transport","2024",2400.34685161895,2434.80203803717,"EST","HICs"
"3081","Finland","Buildings","1970",11688.18215555,11891.481864819,"FIN","HICs"
"3082","Finland","Buildings","1971",11588.99185676,11787.173398467,"FIN","HICs"
"3083","Finland","Buildings","1972",11662.33240384,11903.721001179,"FIN","HICs"
"3084","Finland","Buildings","1973",12510.42333114,12706.450252784,"FIN","HICs"
"3085","Finland","Buildings","1974",10024.13849586,10221.118337135,"FIN","HICs"
"3086","Finland","Buildings","1975",11244.99910297,11442.422910202,"FIN","HICs"
"3087","Finland","Buildings","1976",11411.00425435,11614.134737894,"FIN","HICs"
"3088","Finland","Buildings","1977",12421.52705987,12641.879114669,"FIN","HICs"
"3089","Finland","Buildings","1978",12820.19849596,13045.483725161,"FIN","HICs"
"3090","Finland","Buildings","1979",12765.66924809,12985.648231723,"FIN","HICs"
"3091","Finland","Buildings","1980",11438.2935734,11646.373249242,"FIN","HICs"
"3092","Finland","Buildings","1981",9960.70708012,10163.498108186,"FIN","HICs"
"3093","Finland","Buildings","1982",9060.37484385,9259.4268370255,"FIN","HICs"
"3094","Finland","Buildings","1983",8382.46233476,8557.9135781875,"FIN","HICs"
"3095","Finland","Buildings","1984",7679.90966559,8128.65665591944,"FIN","HICs"
"3096","Finland","Buildings","1985",8072.63939864,8550.84247334879,"FIN","HICs"
"3097","Finland","Buildings","1986",8473.11638552,8979.85101980173,"FIN","HICs"
"3098","Finland","Buildings","1987",9052.54802926,9584.50461104934,"FIN","HICs"
"3099","Finland","Buildings","1988",9200.84251794,9612.49727195266,"FIN","HICs"
"3100","Finland","Buildings","1989",8436.98540742,8944.65409341939,"FIN","HICs"
"3101","Finland","Buildings","1990",8643.89482405,9282.06354762435,"FIN","HICs"
"3102","Finland","Buildings","1991",8578.73455331,9188.09971807853,"FIN","HICs"
"3103","Finland","Buildings","1992",8630.12192262,9254.5488422559,"FIN","HICs"
"3104","Finland","Buildings","1993",7549.59072625,8166.93440173622,"FIN","HICs"
"3105","Finland","Buildings","1994",7663.14012507,8255.1168745891,"FIN","HICs"
"3106","Finland","Buildings","1995",7757.08938661,8351.63965906688,"FIN","HICs"
"3107","Finland","Buildings","1996",7705.00438116,8329.07274396663,"FIN","HICs"
"3108","Finland","Buildings","1997",7310.17992322,7932.70928602464,"FIN","HICs"
"3109","Finland","Buildings","1998",7482.76088014,8114.3808254827,"FIN","HICs"
"3110","Finland","Buildings","1999",6574.8427645,7171.1541797566,"FIN","HICs"
"3111","Finland","Buildings","2000",5195.1126646,5778.36688959389,"FIN","HICs"
"3112","Finland","Buildings","2001",5418.97590952,6057.60185967065,"FIN","HICs"
"3113","Finland","Buildings","2002",5361.09691342,6015.31251711114,"FIN","HICs"
"3114","Finland","Buildings","2003",5281.43519624,5942.27970481129,"FIN","HICs"
"3115","Finland","Buildings","2004",5154.91386324,5817.97702240701,"FIN","HICs"
"3116","Finland","Buildings","2005",4966.02489606,5630.77954251333,"FIN","HICs"
"3117","Finland","Buildings","2006",4873.45226186,5553.19723749689,"FIN","HICs"
"3118","Finland","Buildings","2007",4764.31032909,5447.1808714785,"FIN","HICs"
"3119","Finland","Buildings","2008",4084.33890093,4787.97663522123,"FIN","HICs"
"3120","Finland","Buildings","2009",4117.14320041,4849.69596226935,"FIN","HICs"
